protocol,calibration_error_K,T_sw_prior_width_after_calibration,effective_prior_width,noise,seed,relative_error,gamma_est,success_le_0p1,success_le_0p15,success_le_0p2,finite_result
ltp_ltd,0.04,0.0,0.02,0.02,2026,0.05343486417421975,474045688.8783989,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.02,2027,0.05344923826523547,474052157.21935594,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.02,2028,0.053434148042149694,474045366.61896735,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.02,2029,0.053403467386475355,474031560.32391393,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.02,2030,0.05338540395154835,474023431.7781968,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.05,2026,0.0565456843261828,475445557.9467823,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.05,2027,0.05658369273992629,475462661.73296684,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.05,2028,0.0565437907077283,475444705.8184777,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.05,2029,0.056462663973974044,475408198.7882883,True,True,True,True
ltp_ltd,0.04,0.0,0.02,0.05,2030,0.056414900083542066,475386705.03759396,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.0,2026,0.051362683438155136,473113207.5471698,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.0,2027,0.051362683438155136,473113207.5471698,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.0,2028,0.051362683438155136,473113207.5471698,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.0,2029,0.051362683438155136,473113207.5471698,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.0,2030,0.051362683438155136,473113207.5471698,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.02,2026,0.05343486417421975,474045688.8783989,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.02,2027,0.05344923826523547,474052157.21935594,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.02,2028,0.053434148042149694,474045366.61896735,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.02,2029,0.053403467386475355,474031560.32391393,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.02,2030,0.05338540395154835,474023431.7781968,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.05,2026,0.0565456843261828,475445557.9467823,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.05,2027,0.05658369273992629,475462661.73296684,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.05,2028,0.0565437907077283,475444705.8184777,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.05,2029,0.056462663973974044,475408198.7882883,True,True,True,True
ltp_ltd,0.04,0.02,0.02,0.05,2030,0.056414900083542066,475386705.03759396,True,True,True,True
ltp_ltd,0.04,0.05,0.05,0.0,2026,0.10272536687631027,496226415.09433955,False,True,True,True
ltp_ltd,0.04,0.05,0.05,0.0,2027,0.10272536687631027,496226415.09433955,False,True,True,True
ltp_ltd,0.04,0.05,0.05,0.0,2028,0.10272536687631027,496226415.09433955,False,True,True,True
ltp_ltd,0.04,0.05,0.05,0.0,2029,0.10272536687631027,496226415.09433955,False,True,True,True
ltp_ltd,0.04,0.05,0.05,0.0,2030,0.10272536687631027,496226415.09433955,False,True,True,True
ltp_ltd,0.04,0.05,0.05,0.02,2026,0.1068697283484395,498091377.75679773,False,True,True,True
